Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:48.961,1038,260,0.45,0.00,0.00,0.18,NO
10:14:48.961,1038,231,0.79,0.01,0.00,0.32,NO
10:14:48.961,1038,224,0.71,0.00,0.01,0.29,NO
10:14:48.961,1038,249,0.69,0.00,0.00,0.28,NO
10:14:48.961,1038,261,0.43,0.00,0.00,0.17,NO
10:14:48.961,1038,230,0.83,0.01,0.00,0.33,NO
10:14:48.961,1038,259,0.75,0.00,0.00,0.30,NO
10:14:48.961,1038,247,0.75,0.00,0.00,0.30,NO
10:14:48.961,1038,214,0.51,0.01,0.20,0.25,NO
10:14:48.961,1038,246,0.45,0.01,0.83,0.35,NO
10:14:48.961,1038,262,0.45,0.00,0.00,0.18,NO
10:14:48.996,1041,248,0.55,0.00,0.00,0.22,NO
10:14:48.996,1041,185,0.56,0.00,0.00,0.23,NO
10:14:48.996,1041,259,0.73,0.00,0.00,0.29,NO
10:14:48.996,1041,214,0.63,0.01,0.54,0.36,NO
10:14:48.996,1041,249,0.61,0.00,0.00,0.24,NO
10:14:48.996,1041,224,0.76,0.00,0.21,0.35,NO
10:14:48.996,1041,246,0.66,0.01,0.76,0.42,NO
10:14:48.996,1041,247,0.65,0.00,0.04,0.27,NO
10:14:48.996,1041,262,0.50,0.00,0.00,0.20,NO
10:14:48.996,1041,245,0.41,0.01,1.00,0.37,NO
10:14:49.033,1044,263,0.42,0.00,0.00,0.17,NO
10:14:49.033,1044,185,0.59,0.00,0.00,0.24,NO
10:14:49.033,1044,248,0.50,0.00,0.00,0.20,NO
10:14:49.033,1044,264,0.41,0.00,0.00,0.16,NO
10:14:49.033,1044,249,0.62,0.00,0.00,0.25,NO
10:14:49.033,1044,259,0.50,0.00,0.00,0.20,NO
10:14:49.033,1044,265,0.43,0.00,0.00,0.17,NO
10:14:49.033,1044,266,0.49,0.00,0.00,0.19,NO
10:14:49.033,1044,247,0.72,0.00,0.00,0.29,NO
10:14:49.033,1044,224,0.59,0.00,0.00,0.24,NO
10:14:49.033,1044,246,0.67,0.01,0.00,0.27,NO
10:14:49.033,1044,267,0.41,0.00,0.00,0.16,NO
10:14:49.033,1044,214,0.75,0.01,0.00,0.30,NO
10:14:49.033,1044,262,0.63,0.00,0.00,0.25,NO
10:14:49.033,1044,245,0.71,0.01,0.00,0.29,NO
10:14:49.033,1044,268,0.44,0.00,0.00,0.18,NO
10:14:49.069,1047,247,0.46,0.01,0.00,0.19,NO
10:14:49.069,1047,214,0.70,0.01,0.00,0.28,NO
10:14:49.069,1047,224,0.43,0.00,0.00,0.17,NO
10:14:49.069,1047,262,0.43,0.00,0.00,0.17,NO
10:14:49.069,1047,185,0.69,0.00,0.00,0.28,NO
10:14:49.069,1047,245,0.51,0.01,0.00,0.21,NO
10:14:49.069,1047,248,0.42,0.00,0.00,0.17,NO
10:14:49.069,1047,266,0.40,0.00,0.00,0.16,NO
10:14:49.069,1047,246,0.76,0.01,0.00,0.31,NO
10:14:49.069,1047,259,0.70,0.00,0.00,0.28,NO
10:14:49.069,1047,268,0.68,0.00,0.00,0.27,NO
10:14:49.069,1047,249,0.79,0.00,0.00,0.32,NO
10:14:49.069,1047,269,0.73,0.00,0.00,0.29,NO
10:14:49.069,1047,270,0.73,0.00,0.00,0.29,NO
10:14:49.069,1047,271,0.46,0.00,0.00,0.18,NO
10:14:49.069,1047,272,0.41,0.00,0.00,0.16,NO
10:14:49.106,1050,273,0.60,0.00,0.00,0.24,NO
10:14:49.106,1050,274,0.67,0.00,0.00,0.27,NO
10:14:49.106,1050,275,0.65,0.00,0.00,0.26,NO
10:14:49.106,1050,276,0.74,0.00,0.00,0.30,NO
10:14:49.106,1050,277,0.70,0.00,0.00,0.28,NO
10:14:49.106,1050,278,0.67,0.00,0.00,0.27,NO
10:14:49.106,1050,279,0.72,0.00,0.00,0.29,NO
10:14:49.106,1050,280,0.71,0.00,0.00,0.28,NO
10:14:49.106,1050,281,0.64,0.00,0.00,0.26,NO
10:14:49.106,1050,185,0.64,0.00,0.00,0.26,NO
10:14:49.106,1050,248,0.56,0.00,0.00,0.22,NO
10:14:49.106,1050,282,0.55,0.00,0.00,0.22,NO
10:14:49.106,1050,283,0.47,0.00,0.00,0.19,NO
10:14:49.106,1050,284,0.43,0.00,0.00,0.17,NO
10:14:49.106,1050,214,0.65,0.01,0.00,0.26,NO
10:14:49.106,1050,245,0.41,0.01,0.00,0.17,NO
10:14:49.106,1050,262,0.55,0.00,0.00,0.22,NO
10:14:49.106,1050,249,0.71,0.00,0.00,0.29,NO
10:14:49.106,1050,269,0.55,0.00,0.00,0.22,NO
10:14:49.106,1050,270,0.69,0.00,0.00,0.28,NO
10:14:49.106,1050,259,0.43,0.01,0.00,0.17,NO
10:14:49.106,1050,268,0.74,0.00,0.00,0.30,NO
10:14:49.106,1050,271,0.57,0.00,0.00,0.23,NO
10:14:49.106,1050,272,0.73,0.00,0.00,0.29,NO
10:14:49.106,1050,246,0.46,0.01,0.00,0.19,NO
10:14:49.106,1050,224,0.40,0.00,0.00,0.16,NO
10:14:49.143,1053,284,0.46,0.00,0.00,0.19,NO
10:14:49.143,1053,275,0.51,0.00,0.00,0.20,NO
10:14:49.143,1053,281,0.41,0.00,0.00,0.17,NO
10:14:49.143,1053,273,0.62,0.00,0.00,0.25,NO
10:14:49.143,1053,278,0.63,0.00,0.00,0.25,NO
10:14:49.143,1053,274,0.56,0.00,0.00,0.22,NO
10:14:49.143,1053,280,0.61,0.00,0.00,0.24,NO
10:14:49.143,1053,285,0.50,0.00,0.00,0.20,NO
10:14:49.143,1053,185,0.61,0.00,0.00,0.25,NO
10:14:49.143,1053,248,0.50,0.00,0.00,0.20,NO
10:14:49.143,1053,279,0.48,0.00,0.00,0.19,NO
10:14:49.143,1053,283,0.46,0.00,0.00,0.18,NO
10:14:49.143,1053,286,0.49,0.00,0.00,0.20,NO
10:14:49.143,1053,214,0.63,0.01,0.00,0.25,NO
10:14:49.143,1053,245,0.48,0.01,0.00,0.20,NO
10:14:49.143,1053,262,0.49,0.01,0.00,0.20,NO
10:14:49.143,1053,287,0.50,0.00,0.00,0.20,NO
10:14:49.143,1053,288,0.43,0.00,0.00,0.17,NO
10:14:49.143,1053,289,0.53,0.00,0.00,0.21,NO
10:14:49.143,1053,290,0.49,0.00,0.00,0.19,NO
10:14:49.143,1053,249,0.70,0.01,0.00,0.28,NO
10:14:49.143,1053,271,0.59,0.00,0.00,0.23,NO
10:14:49.143,1053,270,0.65,0.00,0.00,0.26,NO
10:14:49.143,1053,259,0.45,0.01,0.00,0.18,NO
10:14:49.143,1053,291,0.49,0.00,0.00,0.20,NO
10:14:49.143,1053,292,0.45,0.00,0.00,0.18,NO
10:14:49.143,1053,269,0.73,0.00,0.00,0.29,NO
10:14:49.143,1053,224,0.60,0.00,0.00,0.24,NO
10:14:49.143,1053,272,0.70,0.00,0.00,0.28,NO
10:14:49.143,1053,246,0.47,0.01,0.00,0.19,NO
10:14:49.181,1056,274,0.41,0.00,0.00,0.16,NO
10:14:49.181,1056,278,0.43,0.00,0.00,0.17,NO
10:14:49.181,1056,293,0.51,0.00,0.00,0.21,NO
10:14:49.181,1056,283,0.44,0.00,0.00,0.18,NO
10:14:49.181,1056,273,0.41,0.00,0.00,0.16,NO
10:14:49.181,1056,280,0.44,0.00,0.00,0.18,NO
10:14:49.181,1056,294,0.46,0.00,0.00,0.19,NO
10:14:49.181,1056,279,0.68,0.00,0.00,0.27,NO
10:14:49.181,1056,281,0.71,0.00,0.00,0.28,NO
10:14:49.181,1056,295,0.53,0.00,0.00,0.21,NO
10:14:49.181,1056,296,0.43,0.00,0.00,0.17,NO
10:14:49.181,1056,297,0.45,0.00,0.00,0.18,NO
10:14:49.181,1056,284,0.65,0.00,0.00,0.26,NO
10:14:49.181,1056,275,0.70,0.00,0.00,0.28,NO
10:14:49.181,1056,298,0.55,0.00,0.00,0.22,NO
10:14:49.181,1056,299,0.46,0.00,0.00,0.18,NO
10:14:49.181,1056,300,0.46,0.00,0.00,0.18,NO
10:14:49.181,1056,185,0.50,0.00,0.00,0.20,NO
10:14:49.181,1056,248,0.45,0.00,0.00,0.18,NO
10:14:49.181,1056,301,0.59,0.00,0.00,0.23,NO
10:14:49.181,1056,302,0.58,0.00,0.00,0.23,NO
10:14:49.181,1056,214,0.51,0.01,0.00,0.21,NO
10:14:49.181,1056,245,0.46,0.01,0.00,0.19,NO
10:14:49.181,1056,262,0.44,0.01,0.00,0.18,NO
10:14:49.181,1056,303,0.49,0.00,0.00,0.20,NO
10:14:49.181,1056,304,0.47,0.00,0.00,0.19,NO
10:14:49.181,1056,271,0.63,0.00,0.00,0.25,NO
10:14:49.181,1056,224,0.52,0.00,0.00,0.21,NO
10:14:49.181,1056,305,0.54,0.00,0.00,0.22,NO
10:14:49.181,1056,270,0.60,0.00,0.00,0.24,NO
10:14:49.181,1056,259,0.43,0.01,0.00,0.17,NO
10:14:49.181,1056,269,0.67,0.00,0.00,0.27,NO
10:14:49.181,1056,249,0.55,0.00,0.00,0.22,NO
10:14:49.181,1056,272,0.65,0.00,0.00,0.26,NO
10:14:49.181,1056,246,0.46,0.01,0.00,0.19,NO
10:14:49.220,1059,305,0.53,0.00,0.00,0.21,NO
10:14:49.220,1059,298,0.50,0.00,0.00,0.20,NO
10:14:49.220,1059,283,0.48,0.00,0.00,0.19,NO
10:14:49.220,1059,302,0.50,0.00,0.00,0.20,NO
10:14:49.220,1059,295,0.63,0.00,0.00,0.25,NO
10:14:49.220,1059,296,0.51,0.00,0.00,0.20,NO
10:14:49.220,1059,306,0.45,0.00,0.00,0.18,NO
10:14:49.220,1059,304,0.43,0.00,0.00,0.17,NO
10:14:49.220,1059,307,0.43,0.00,0.00,0.17,NO
10:14:49.220,1059,274,0.41,0.00,0.00,0.17,NO
10:14:49.220,1059,273,0.49,0.00,0.00,0.20,NO
10:14:49.220,1059,303,0.64,0.00,0.00,0.26,NO
10:14:49.220,1059,300,0.55,0.00,0.00,0.22,NO
10:14:49.220,1059,308,0.63,0.00,0.00,0.25,NO
10:14:49.220,1059,297,0.43,0.00,0.00,0.17,NO
10:14:49.220,1059,309,0.57,0.00,0.00,0.23,NO
10:14:49.220,1059,214,0.51,0.01,0.00,0.21,NO
10:14:49.220,1059,262,0.55,0.01,0.00,0.22,NO
10:14:49.220,1059,293,0.44,0.00,0.00,0.18,NO
10:14:49.220,1059,310,0.63,0.00,0.00,0.25,NO
10:14:49.220,1059,311,0.60,0.00,0.00,0.24,NO
10:14:49.220,1059,270,0.55,0.00,0.00,0.22,NO
10:14:49.220,1059,259,0.55,0.01,0.00,0.22,NO
10:14:49.220,1059,294,0.52,0.00,0.00,0.21,NO
10:14:49.220,1059,299,0.50,0.00,0.00,0.20,NO
10:14:49.220,1059,312,0.63,0.00,0.00,0.25,NO
10:14:49.220,1059,313,0.63,0.00,0.00,0.25,NO
10:14:49.220,1059,185,0.66,0.00,0.00,0.27,NO
10:14:49.220,1059,249,0.43,0.00,0.00,0.17,NO
10:14:49.220,1059,314,0.62,0.00,0.00,0.25,NO
10:14:49.220,1059,272,0.65,0.00,0.00,0.26,NO
10:14:49.220,1059,246,0.51,0.01,0.00,0.21,NO
10:14:49.220,1059,315,0.57,0.00,0.00,0.23,NO
10:14:49.220,1059,316,0.57,0.00,0.00,0.23,NO
10:14:49.220,1059,248,0.69,0.00,0.00,0.28,NO
10:14:49.220,1059,224,0.44,0.00,0.00,0.18,NO
10:14:49.220,1059,271,0.67,0.00,0.00,0.27,NO
10:14:49.220,1059,245,0.51,0.01,0.00,0.21,NO
10:14:49.260,1062,295,0.50,0.00,0.00,0.20,NO
10:14:49.260,1062,298,0.47,0.00,0.00,0.19,NO
10:14:49.260,1062,305,0.63,0.00,0.00,0.25,NO
10:14:49.260,1062,296,0.45,0.00,0.00,0.18,NO
10:14:49.260,1062,303,0.41,0.00,0.00,0.17,NO
10:14:49.260,1062,314,0.64,0.00,0.00,0.26,NO
10:14:49.260,1062,300,0.48,0.00,0.00,0.19,NO
10:14:49.260,1062,310,0.58,0.00,0.00,0.23,NO
10:14:49.260,1062,299,0.40,0.00,0.00,0.16,NO
10:14:49.260,1062,313,0.50,0.00,0.00,0.20,NO
10:14:49.260,1062,249,0.51,0.00,0.00,0.21,NO
10:14:49.260,1062,224,0.43,0.00,0.00,0.17,NO
10:14:49.260,1062,309,0.58,0.00,0.00,0.23,NO
10:14:49.260,1062,311,0.53,0.00,0.00,0.21,NO
10:14:49.260,1062,185,0.56,0.00,0.00,0.22,NO
10:14:49.260,1062,214,0.44,0.01,0.04,0.19,NO
10:14:49.260,1062,294,0.49,0.00,0.00,0.20,NO
10:14:49.260,1062,293,0.44,0.00,0.00,0.18,NO
10:14:49.260,1062,312,0.56,0.00,0.00,0.22,NO
10:14:49.260,1062,316,0.60,0.00,0.00,0.24,NO
10:14:49.260,1062,248,0.64,0.00,0.00,0.26,NO
10:14:49.260,1062,262,0.52,0.01,0.11,0.23,NO
10:14:49.260,1062,304,0.58,0.00,0.00,0.23,NO
10:14:49.260,1062,272,0.56,0.00,0.00,0.23,NO
10:14:49.260,1062,306,0.49,0.00,0.00,0.20,NO
10:14:49.260,1062,307,0.53,0.00,0.00,0.21,NO
10:14:49.260,1062,270,0.64,0.01,0.37,0.33,NO
10:14:49.260,1062,245,0.51,0.01,0.28,0.27,NO
10:14:49.260,1062,271,0.57,0.00,0.00,0.23,NO
10:14:49.260,1062,259,0.40,0.01,0.60,0.29,NO
10:14:49.298,1065,295,0.41,0.00,0.00,0.16,NO
10:14:49.298,1065,298,0.52,0.00,0.00,0.21,NO
10:14:49.298,1065,310,0.47,0.00,0.00,0.19,NO
10:14:49.298,1065,303,0.50,0.00,0.00,0.20,NO
10:14:49.298,1065,313,0.43,0.00,0.00,0.17,NO
10:14:49.298,1065,305,0.52,0.00,0.00,0.21,NO
10:14:49.298,1065,309,0.65,0.00,0.00,0.26,NO
10:14:49.298,1065,296,0.47,0.00,0.00,0.19,NO
10:14:49.298,1065,311,0.56,0.00,0.00,0.23,NO
10:14:49.298,1065,272,0.49,0.00,0.00,0.20,NO
10:14:49.298,1065,224,0.58,0.00,0.00,0.23,NO
10:14:49.298,1065,307,0.65,0.00,0.00,0.26,NO
10:14:49.298,1065,316,0.41,0.00,0.00,0.16,NO
10:14:49.298,1065,306,0.61,0.00,0.00,0.24,NO
10:14:49.298,1065,271,0.55,0.00,0.00,0.22,NO
10:14:49.298,1065,214,0.57,0.01,0.00,0.23,NO
10:14:49.298,1065,185,0.42,0.00,0.00,0.17,NO
10:14:49.298,1065,312,0.65,0.00,0.00,0.26,NO
10:14:49.298,1065,317,0.67,0.00,0.00,0.27,NO
10:14:49.298,1065,249,0.65,0.00,0.00,0.26,NO
10:14:49.298,1065,248,0.69,0.00,0.00,0.28,NO
10:14:49.298,1065,270,0.61,0.01,0.00,0.25,NO
10:14:49.298,1065,318,0.61,0.00,0.00,0.24,NO
10:14:49.298,1065,319,0.62,0.00,0.00,0.25,NO
10:14:49.298,1065,262,0.69,0.01,0.00,0.28,NO
10:14:49.298,1065,245,0.69,0.01,0.00,0.28,NO
10:14:49.298,1065,259,0.59,0.01,0.00,0.24,NO
10:14:49.336,1068,295,0.41,0.00,0.00,0.16,NO
10:14:49.336,1068,296,0.46,0.00,0.00,0.18,NO
10:14:49.336,1068,303,0.44,0.00,0.00,0.18,NO
10:14:49.336,1068,320,0.47,0.00,0.00,0.19,NO
10:14:49.336,1068,321,0.42,0.00,0.00,0.17,NO
10:14:49.336,1068,305,0.67,0.00,0.00,0.27,NO
10:14:49.336,1068,298,0.45,0.00,0.00,0.18,NO
10:14:49.336,1068,310,0.42,0.00,0.00,0.17,NO
10:14:49.336,1068,322,0.51,0.00,0.00,0.20,NO
10:14:49.336,1068,323,0.42,0.00,0.00,0.17,NO
10:14:49.336,1068,324,0.67,0.00,0.00,0.27,NO
10:14:49.336,1068,325,0.46,0.00,0.00,0.18,NO
10:14:49.336,1068,306,0.60,0.00,0.00,0.24,NO
10:14:49.336,1068,326,0.46,0.00,0.00,0.18,NO
10:14:49.336,1068,311,0.43,0.00,0.00,0.17,NO
10:14:49.336,1068,245,0.44,0.01,0.00,0.18,NO
10:14:49.336,1068,327,0.45,0.00,0.00,0.18,NO
10:14:49.336,1068,328,0.42,0.00,0.00,0.17,NO
10:14:49.336,1068,307,0.60,0.00,0.00,0.24,NO
10:14:49.336,1068,309,0.47,0.00,0.00,0.19,NO
10:14:49.336,1068,249,0.44,0.00,0.00,0.18,NO
10:14:49.336,1068,318,0.43,0.00,0.00,0.17,NO
10:14:49.336,1068,312,0.64,0.00,0.00,0.26,NO
10:14:49.336,1068,319,0.65,0.00,0.00,0.26,NO
10:14:49.336,1068,262,0.64,0.01,0.55,0.37,NO
10:14:49.336,1068,214,0.50,0.03,1.00,0.41,NO
10:14:49.336,1068,329,0.49,0.00,0.00,0.19,NO
10:14:49.336,1068,313,0.44,0.00,0.00,0.18,NO
10:14:49.336,1068,317,0.62,0.00,0.00,0.25,NO
10:14:49.336,1068,316,0.62,0.00,0.00,0.25,NO
10:14:49.336,1068,272,0.65,0.02,1.00,0.47,NO
10:14:49.336,1068,224,0.52,0.03,1.00,0.42,NO
10:14:49.336,1068,248,0.46,0.02,1.00,0.39,NO
10:14:49.336,1068,259,0.42,0.06,1.00,0.39,NO
10:14:49.375,1071,329,0.61,0.00,0.00,0.24,NO
10:14:49.375,1071,303,0.50,0.12,0.00,0.25,NO
10:14:49.375,1071,324,0.59,0.00,0.00,0.24,NO
10:14:49.375,1071,305,0.65,0.08,0.30,0.35,NO
10:14:49.375,1071,322,0.52,0.00,0.00,0.21,NO
10:14:49.375,1071,295,0.59,0.09,0.46,0.36,NO
10:14:49.375,1071,326,0.81,0.00,0.00,0.32,NO
10:14:49.375,1071,296,0.80,0.11,0.75,0.51,NO
10:14:49.375,1071,310,0.47,0.00,0.00,0.19,NO
10:14:49.375,1071,325,0.79,0.00,0.00,0.32,NO
10:14:49.375,1071,298,0.81,0.09,0.70,0.50,NO
10:14:49.375,1071,319,0.64,0.00,0.00,0.25,NO
10:14:49.375,1071,311,0.50,0.00,0.00,0.20,NO
10:14:49.375,1071,249,0.43,0.00,0.00,0.17,NO
10:14:49.375,1071,330,0.77,0.00,0.00,0.31,NO
10:14:49.375,1071,331,0.81,0.00,0.00,0.32,NO
10:14:49.375,1071,309,0.64,0.00,0.00,0.25,NO
10:14:49.375,1071,316,0.41,0.00,0.00,0.16,NO
10:14:49.375,1071,306,0.53,0.00,0.00,0.21,NO
10:14:49.375,1071,245,0.45,0.01,0.00,0.18,NO
10:14:49.375,1071,262,0.41,0.01,0.00,0.17,NO
10:14:49.375,1071,318,0.40,0.00,0.00,0.16,NO
10:14:49.375,1071,332,0.51,0.00,0.00,0.20,NO
10:14:49.375,1071,333,0.58,0.00,0.00,0.23,NO
10:14:49.375,1071,312,0.67,0.00,0.00,0.27,NO
10:14:49.375,1071,317,0.69,0.00,0.00,0.28,NO
10:14:49.375,1071,272,0.66,0.02,0.00,0.27,NO
10:14:49.375,1071,248,0.60,0.02,0.00,0.25,NO
10:14:49.375,1071,313,0.41,0.00,0.00,0.16,NO
10:14:49.375,1071,307,0.64,0.00,0.00,0.26,NO
10:14:49.375,1071,334,0.65,0.00,0.00,0.26,NO
10:14:49.375,1071,214,0.67,0.03,0.00,0.28,NO
10:14:49.375,1071,224,0.60,0.03,0.00,0.25,NO
10:14:49.375,1071,259,0.41,0.06,0.27,0.24,NO
10:14:49.413,1074,303,0.49,0.19,0.00,0.27,NO
10:14:49.413,1074,305,0.62,0.17,0.00,0.32,NO
10:14:49.413,1074,324,0.47,0.00,0.00,0.19,NO
10:14:49.413,1074,295,0.41,0.18,0.00,0.24,NO
10:14:49.413,1074,322,0.60,0.00,0.00,0.24,NO
10:14:49.413,1074,329,0.47,0.00,0.00,0.19,NO
10:14:49.413,1074,335,0.50,0.00,0.00,0.20,NO
10:14:49.413,1074,336,0.48,0.00,0.00,0.19,NO
10:14:49.413,1074,331,0.77,0.00,0.00,0.31,NO
10:14:49.413,1074,337,0.43,0.00,0.00,0.17,NO
10:14:49.413,1074,338,0.42,0.00,0.00,0.17,NO
10:14:49.413,1074,298,0.78,0.19,0.25,0.44,NO
10:14:49.413,1074,339,0.44,0.00,0.00,0.17,NO
10:14:49.413,1074,340,0.46,0.00,0.00,0.18,NO
10:14:49.413,1074,330,0.74,0.00,0.00,0.29,NO
10:14:49.413,1074,341,0.42,0.00,0.00,0.17,NO
10:14:49.413,1074,325,0.78,0.00,0.00,0.31,NO
10:14:49.413,1074,306,0.44,0.01,0.69,0.32,NO
10:14:49.413,1074,245,0.48,0.01,0.00,0.19,NO
10:14:49.413,1074,262,0.49,0.01,0.00,0.20,NO
10:14:49.413,1074,342,0.48,0.00,0.00,0.19,NO
10:14:49.413,1074,343,0.49,0.00,0.00,0.20,NO
10:14:49.413,1074,326,0.63,0.00,0.00,0.25,NO
10:14:49.413,1074,344,0.45,0.00,0.00,0.18,NO
10:14:49.413,1074,345,0.43,0.00,0.00,0.17,NO
10:14:49.413,1074,296,0.73,0.21,0.10,0.40,NO
10:14:49.413,1074,309,0.43,0.01,0.63,0.30,NO
10:14:49.413,1074,249,0.51,0.00,0.00,0.20,NO
10:14:49.413,1074,248,0.51,0.02,0.00,0.21,NO
10:14:49.413,1074,333,0.41,0.00,0.00,0.16,NO
10:14:49.413,1074,318,0.58,0.00,0.00,0.23,NO
10:14:49.413,1074,334,0.57,0.00,0.00,0.23,NO
10:14:49.413,1074,272,0.67,0.02,0.00,0.28,NO
10:14:49.413,1074,332,0.44,0.00,0.00,0.17,NO
10:14:49.413,1074,224,0.69,0.03,0.00,0.29,NO
10:14:49.413,1074,214,0.55,0.03,0.00,0.23,NO
10:14:49.413,1074,313,0.57,0.04,0.40,0.32,NO
10:14:49.413,1074,319,0.55,0.00,0.00,0.22,NO
10:14:49.413,1074,259,0.69,0.06,0.00,0.30,NO
10:14:49.413,1074,346,0.69,0.00,0.00,0.28,NO
10:14:49.413,1074,347,0.53,0.00,0.00,0.21,NO
10:14:49.452,1077,325,0.58,0.00,0.00,0.23,NO
10:14:49.452,1077,298,0.53,0.39,0.41,0.45,NO
10:14:49.452,1077,331,0.57,0.00,0.00,0.23,NO
10:14:49.452,1077,296,0.53,0.42,0.69,0.52,NO
10:14:49.452,1077,342,0.40,0.00,0.00,0.16,NO
10:14:49.452,1077,332,0.72,0.00,0.00,0.29,NO
10:14:49.452,1077,338,0.49,0.00,0.00,0.20,NO
10:14:49.452,1077,345,0.50,0.00,0.00,0.20,NO
10:14:49.452,1077,333,0.73,0.00,0.00,0.29,NO
10:14:49.452,1077,330,0.69,0.00,0.00,0.28,NO
10:14:49.452,1077,341,0.45,0.00,0.00,0.18,NO
10:14:49.452,1077,340,0.51,0.00,0.00,0.20,NO
10:14:49.452,1077,326,0.74,0.00,0.00,0.29,NO
10:14:49.452,1077,346,0.53,0.00,0.00,0.21,NO
10:14:49.452,1077,262,0.50,0.01,0.00,0.20,NO
10:14:49.452,1077,329,0.61,0.00,0.00,0.24,NO
10:14:49.452,1077,336,0.50,0.00,0.00,0.20,NO
10:14:49.452,1077,343,0.50,0.00,0.00,0.20,NO
10:14:49.452,1077,324,0.71,0.00,0.00,0.28,NO
10:14:49.452,1077,245,0.53,0.01,0.00,0.22,NO
10:14:49.452,1077,248,0.50,0.02,0.00,0.21,NO
10:14:49.452,1077,305,0.48,0.41,1.00,0.56,NO
10:14:49.452,1077,322,0.45,0.00,0.00,0.18,NO
10:14:49.452,1077,318,0.61,0.00,0.00,0.24,NO
10:14:49.452,1077,334,0.51,0.00,0.00,0.20,NO
10:14:49.452,1077,259,0.68,0.05,0.00,0.29,NO
10:14:49.452,1077,272,0.43,0.02,0.23,0.23,NO
10:14:49.452,1077,303,0.47,0.45,1.00,0.57,NO
10:14:49.452,1077,224,0.67,0.03,0.00,0.28,NO
10:14:49.452,1077,214,0.53,0.03,0.00,0.23,NO
10:14:49.452,1077,313,0.57,0.03,0.00,0.24,NO
10:14:49.452,1077,319,0.48,0.00,0.00,0.19,NO
10:14:49.452,1077,249,0.70,0.00,0.00,0.28,NO
10:14:49.452,1077,347,0.44,0.00,0.00,0.18,NO
10:14:49.452,1077,348,0.69,0.00,0.00,0.27,NO
10:14:49.452,1077,349,0.52,0.00,0.00,0.21,NO
10:14:49.452,1077,350,0.42,0.00,0.00,0.17,NO
10:14:49.491,1080,245,0.43,0.01,0.00,0.18,NO
10:14:49.491,1080,346,0.44,0.00,0.00,0.17,NO
10:14:49.491,1080,248,0.41,0.02,0.00,0.17,NO
10:14:49.491,1080,318,0.42,0.01,0.00,0.17,NO
10:14:49.491,1080,313,0.65,0.03,0.00,0.27,NO
10:14:49.491,1080,334,0.51,0.00,0.00,0.20,NO
10:14:49.491,1080,348,0.59,0.00,0.00,0.23,NO
10:14:49.491,1080,224,0.53,0.03,0.00,0.22,NO
10:14:49.491,1080,214,0.41,0.03,0.00,0.18,NO
10:14:49.491,1080,319,0.60,0.01,0.00,0.24,NO
10:14:49.491,1080,351,0.46,0.00,0.00,0.18,NO
10:14:49.491,1080,259,0.59,0.05,0.00,0.26,NO
10:14:49.491,1080,349,0.50,0.00,0.00,0.20,NO
10:14:49.525,1083,352,0.51,0.00,0.00,0.20,NO
10:14:49.525,1083,319,0.62,0.01,0.00,0.25,NO
10:14:49.525,1083,334,0.60,0.00,0.00,0.24,NO
10:14:49.525,1083,353,0.48,0.00,0.00,0.19,NO
10:14:49.525,1083,354,0.51,0.00,0.00,0.21,NO
10:14:49.525,1083,351,0.58,0.00,0.00,0.23,NO
10:14:49.525,1083,313,0.54,0.03,0.28,0.28,NO
10:14:49.525,1083,355,0.50,0.00,0.00,0.20,NO
10:14:49.560,1086,353,0.49,0.00,0.00,0.20,NO
10:14:49.560,1086,319,0.41,0.01,0.00,0.17,NO
10:14:49.560,1086,351,0.62,0.00,0.00,0.25,NO
10:14:49.560,1086,334,0.47,0.00,0.05,0.20,NO
10:14:49.560,1086,352,0.56,0.00,0.00,0.23,NO
10:14:49.560,1086,355,0.54,0.00,0.00,0.22,NO
10:14:49.560,1086,354,0.51,0.00,0.00,0.20,NO
10:14:49.560,1086,313,0.56,0.03,0.00,0.23,NO
10:14:49.560,1086,356,0.40,0.00,0.00,0.16,NO
10:14:49.560,1086,357,0.61,0.00,0.00,0.25,NO
10:14:49.560,1086,358,0.56,0.00,0.00,0.23,NO
10:14:49.560,1086,359,0.42,0.00,0.00,0.17,NO
10:14:49.560,1086,360,0.53,0.00,0.00,0.21,NO
10:14:49.560,1086,361,0.51,0.00,0.00,0.20,NO
10:14:49.597,1089,352,0.42,0.00,0.00,0.17,NO
10:14:49.597,1089,353,0.48,0.00,0.00,0.19,NO
10:14:49.597,1089,354,0.47,0.00,0.00,0.19,NO
10:14:49.597,1089,359,0.43,0.00,0.00,0.17,NO
10:14:49.597,1089,357,0.45,0.00,0.00,0.18,NO
10:14:49.597,1089,355,0.53,0.00,0.00,0.21,NO
10:14:49.597,1089,361,0.54,0.00,0.00,0.22,NO
10:14:49.597,1089,358,0.61,0.00,0.00,0.24,NO
10:14:49.597,1089,313,0.54,0.03,0.00,0.22,NO
10:14:49.597,1089,334,0.51,0.00,0.00,0.20,NO
10:14:49.597,1089,360,0.55,0.00,0.00,0.22,NO
10:14:49.597,1089,362,0.56,0.00,0.00,0.22,NO
10:14:49.597,1089,363,0.63,0.00,0.00,0.25,NO
10:14:49.597,1089,364,0.63,0.00,0.00,0.25,NO
10:14:49.597,1089,351,0.45,0.00,0.00,0.18,NO
